ont_id,cola_tamano_total_bytes
0,9987438.0
1,9999952.0
2,9999952.0
3,9999890.0
4,9999988.0
5,9999398.0
6,9996780.0
7,9999552.0
8,9993868.0
9,9995528.0
10,9993306.0
11,9993980.0
12,9989112.0
13,9993558.0
14,9989858.0
15,9987730.0
media,9994993.125
